transcript_identifier,gene_id,gene_symbol,pathway_id,annotation_version
Cre13.g587500.t1.1,Cre13.g587500,,Creinhardtii PWY-6475,v5.5
Cre13.g587500.t1.1,Cre13.g587500,,Creinhardtii PWY-6475,v5.5
Cre13.g587500.t1.1,Cre13.g587500,,Creinhardtii PWY-6475,v5.5
Cre13.g587500.t2.1,Cre13.g587500,,Creinhardtii PWY-6475,v5.5
Cre13.g587500.t2.1,Cre13.g587500,,Creinhardtii PWY-6475,v5.5
Cre13.g587500.t2.1,Cre13.g587500,,Creinhardtii PWY-6475,v5.5
Cre13.g587500.t2.1,Cre13.g587500,,Creinhardtii PWY-6475,v5.5
Cre13.g588150.t1.2,Cre13.g588150,,Creinhardtii PWY-882,v5.5
Cre13.g590010.t1.1,Cre13.g590010,,Creinhardtii LIPAS-PWY,v5.5
Cre13.g590010.t1.1,Cre13.g590010,,Creinhardtii LIPAS-PWY,v5.5
Cre13.g590010.t1.1,Cre13.g590010,,Creinhardtii PWY-7424,v5.5
Cre13.g590010.t2.1,Cre13.g590010,,Creinhardtii LIPAS-PWY,v5.5
Cre13.g590010.t2.1,Cre13.g590010,,Creinhardtii LIPAS-PWY,v5.5
Cre13.g590010.t2.1,Cre13.g590010,,Creinhardtii PWY-7424,v5.5
Cre13.g590300.t1.1,Cre13.g590300,,Creinhardtii PWY-7193,v5.5
Cre13.g590300.t1.1,Cre13.g590300,,Creinhardtii PWY-7196,v5.5
Cre13.g590550.t1.1,Cre13.g590550,,Creinhardtii COA-PWY,v5.5
Cre13.g603900.t1.2,Cre13.g603900,,Creinhardtii TRNA-CHARGING-PWY,v5.5
Cre13.g606050.t1.2,Cre13.g606050,,Creinhardtii TRNA-CHARGING-PWY,v5.5
Cre13.g607000.t1.2,Cre13.g607000,,Creinhardtii PWY0-1546,v5.5
Cre13.g607050.t1.2,Cre13.g607050,,Creinhardtii PWY-5350,v5.5
Cre13.g607350.t1.2,Cre13.g607350,,Creinhardtii PWY-241,v5.5
Cre13.g607350.t1.2,Cre13.g607350,,Creinhardtii PWY-7115,v5.5
Cre13.g607350.t1.2,Cre13.g607350,,Creinhardtii PWY-7117,v5.5
Cre13.g607350.t1.2,Cre13.g607350,,Creinhardtii PWYQT-4429,v5.5
Cre13.g607600.t1.1,Cre13.g607600,RIBFL1,Creinhardtii RIBOSYN2-PWY,v5.5
Cre14.g611552.t1.1,Cre14.g611552,,Creinhardtii LIPAS-PWY,v5.5
Cre14.g614300.t1.2,Cre14.g614300,,Creinhardtii PWY-5695,v5.5
Cre14.g614300.t1.2,Cre14.g614300,,Creinhardtii PWY-7221,v5.5
Cre14.g614300.t1.2,Cre14.g614300,,Creinhardtii PWY-7228,v5.5
Cre14.g614300.t1.2,Cre14.g614300,,Creinhardtii PWY-841,v5.5
Cre14.g614900.t1.2,Cre14.g614900,,Creinhardtii TRNA-CHARGING-PWY,v5.5
Cre14.g614900.t1.2,Cre14.g614900,,Creinhardtii TRNA-CHARGING-PWY,v5.5
Cre14.g614900.t2.1,Cre14.g614900,,Creinhardtii TRNA-CHARGING-PWY,v5.5
Cre14.g614900.t2.1,Cre14.g614900,,Creinhardtii TRNA-CHARGING-PWY,v5.5
Cre14.g615050.t1.2,Cre14.g615050,,Creinhardtii PWY-5080,v5.5
Cre14.g615050.t1.2,Cre14.g615050,,Creinhardtii PWY-5353,v5.5
Cre14.g615050.t1.2,Cre14.g615050,,Creinhardtii PWY-6433,v5.5
Cre14.g615050.t1.2,Cre14.g615050,,Creinhardtii PWY-6433,v5.5
Cre14.g615050.t1.2,Cre14.g615050,,Creinhardtii PWY-6433,v5.5
Cre14.g615050.t1.2,Cre14.g615050,,Creinhardtii PWY-6598,v5.5
Cre14.g615050.t1.2,Cre14.g615050,,Creinhardtii PWY66-389,v5.5
Cre14.g615050.t1.2,Cre14.g615050,,Creinhardtii PWY-6958,v5.5
Cre14.g615050.t1.2,Cre14.g615050,,Creinhardtii PWY-7036,v5.5
Cre14.g615050.t1.2,Cre14.g615050,,Creinhardtii PWY-7036,v5.5
Cre14.g615050.t1.2,Cre14.g615050,,Creinhardtii PWY-7036,v5.5
Cre14.g615050.t1.2,Cre14.g615050,,Creinhardtii PWY-7036,v5.5
Cre14.g615050.t1.2,Cre14.g615050,,Creinhardtii PWY-7606,v5.5
Cre14.g615050.t1.2,Cre14.g615050,,Creinhardtii PWY-7606,v5.5
Cre14.g615050.t1.2,Cre14.g615050,,Creinhardtii PWY-7619,v5.5
Cre14.g615500.t1.1,Cre14.g615500,,Creinhardtii PWY0-1587,v5.5
Cre14.g615550.t1.1,Cre14.g615550,,Creinhardtii LIPAS-PWY,v5.5
Cre14.g616700.t1.1,Cre14.g616700,,Creinhardtii PWY-5886,v5.5
Cre14.g619133.t1.1,Cre14.g619133,,Creinhardtii PWY-3781,v5.5
Cre14.g619133.t1.1,Cre14.g619133,,Creinhardtii PWY-4302,v5.5
Cre14.g619133.t1.1,Cre14.g619133,,Creinhardtii PWY-5464,v5.5
Cre14.g619133.t1.1,Cre14.g619133,,Creinhardtii PWY-561,v5.5
Cre14.g619133.t1.1,Cre14.g619133,,Creinhardtii PWY-5690,v5.5
Cre14.g619133.t1.1,Cre14.g619133,,Creinhardtii PWY-7279,v5.5
Cre14.g619350.t1.2,Cre14.g619350,,Creinhardtii ANAGLYCOLYSIS-PWY,v5.5
Cre14.g619350.t1.2,Cre14.g619350,,Creinhardtii PWY-621,v5.5
Cre14.g619350.t1.2,Cre14.g619350,,Creinhardtii PWY-7238,v5.5
Cre14.g619854.t1.2,Cre14.g619854,,Creinhardtii PWY-5980,v5.5
Cre14.g620300.t1.2,Cre14.g620300,ASB1,Creinhardtii TRPSYN-PWY,v5.5
Cre14.g621650.t1.1,Cre14.g621650,,Creinhardtii PWY-4381,v5.5
Cre14.g621751.t1.1,Cre14.g621751,,Creinhardtii PWY-6527,v5.5
Cre14.g621751.t1.1,Cre14.g621751,,Creinhardtii PWY-6527,v5.5
Cre14.g621751.t1.1,Cre14.g621751,,Creinhardtii PWY-7238,v5.5
Cre14.g621751.t1.1,Cre14.g621751,,Creinhardtii PWY-7343,v5.5
Cre14.g621751.t1.1,Cre14.g621751,,Creinhardtii SUCSYN-PWY,v5.5
Cre14.g622050.t1.1,Cre14.g622050,,Creinhardtii PWY-5980,v5.5
Cre14.g622550.t1.1,Cre14.g622550,,Creinhardtii PWY-6823,v5.5
Cre14.g623000.t1.1,Cre14.g623000,,Creinhardtii PWY66-399,v5.5
Cre14.g623300.t1.2,Cre14.g623300,,Creinhardtii PWY-7283,v5.5
Cre14.g623300.t1.2,Cre14.g623300,,Creinhardtii PWY-7286,v5.5
Cre14.g625150.t1.1,Cre14.g625150,,Creinhardtii SER-GLYSYN-PWY,v5.5
Cre14.g625150.t1.1,Cre14.g625150,,Creinhardtii SERSYN-PWY,v5.5
Cre14.g625450.t1.2,Cre14.g625450,,Creinhardtii PWY-1422,v5.5
Cre14.g625450.t1.2,Cre14.g625450,,Creinhardtii PWY-1422,v5.5
Cre14.g625450.t1.2,Cre14.g625450,,Creinhardtii PWY-1581,v5.5
Cre14.g625450.t1.2,Cre14.g625450,,Creinhardtii PWY-1581,v5.5
Cre14.g625450.t1.2,Cre14.g625450,,Creinhardtii PWY-7436,v5.5
Cre14.g625450.t1.2,Cre14.g625450,,Creinhardtii PWY-7436,v5.5
Cre14.g625450.t2.1,Cre14.g625450,,Creinhardtii PWY-1422,v5.5
Cre14.g625450.t2.1,Cre14.g625450,,Creinhardtii PWY-1422,v5.5
Cre14.g625450.t2.1,Cre14.g625450,,Creinhardtii PWY-1581,v5.5
Cre14.g625450.t2.1,Cre14.g625450,,Creinhardtii PWY-1581,v5.5
Cre14.g625450.t2.1,Cre14.g625450,,Creinhardtii PWY-7436,v5.5
Cre14.g625450.t2.1,Cre14.g625450,,Creinhardtii PWY-7436,v5.5
Cre14.g626634.t1.1,Cre14.g626634,,Creinhardtii PWY-7283,v5.5
Cre14.g626634.t1.1,Cre14.g626634,,Creinhardtii PWY-7283,v5.5
Cre14.g626634.t1.1,Cre14.g626634,,Creinhardtii PWY-7286,v5.5
Cre14.g626634.t1.1,Cre14.g626634,,Creinhardtii PWY-7286,v5.5
Cre14.g626900.t1.2,Cre14.g626900,,Creinhardtii PWY-5659,v5.5
Cre14.g626900.t1.2,Cre14.g626900,,Creinhardtii PWY-882,v5.5
Cre14.g626950.t1.1,Cre14.g626950,,Creinhardtii PWY-5381,v5.5
Cre14.g626950.t1.1,Cre14.g626950,,Creinhardtii PWY-5653,v5.5
Cre14.g626950.t1.1,Cre14.g626950,,Creinhardtii PYRIDNUCSYN-PWY,v5.5
Cre14.g627850.t1.2,Cre14.g627850,,Creinhardtii PWY-5097,v5.5
Cre14.g627917.t1.1,Cre14.g627917,,Creinhardtii PWY-321,v5.5
Cre14.g627917.t1.1,Cre14.g627917,,Creinhardtii PWY-321,v5.5
Cre14.g627917.t1.1,Cre14.g627917,,Creinhardtii PWY-5148,v5.5
Cre14.g627917.t1.1,Cre14.g627917,,Creinhardtii PWY-735,v5.5
Cre14.g627917.t1.1,Cre14.g627917,,Creinhardtii PWY-735,v5.5
Cre14.g627917.t2.1,Cre14.g627917,,Creinhardtii PWY-321,v5.5
Cre14.g627917.t2.1,Cre14.g627917,,Creinhardtii PWY-321,v5.5
Cre14.g627917.t2.1,Cre14.g627917,,Creinhardtii PWY-5148,v5.5
Cre14.g627917.t2.1,Cre14.g627917,,Creinhardtii PWY-735,v5.5
Cre14.g627917.t2.1,Cre14.g627917,,Creinhardtii PWY-735,v5.5
Cre14.g628400.t1.2,Cre14.g628400,,Creinhardtii TRNA-CHARGING-PWY,v5.5
Cre14.g628650.t1.2,Cre14.g628650,MME4,Creinhardtii GLUCONEO-PWY,v5.5
Cre14.g628650.t1.2,Cre14.g628650,MME4,Creinhardtii PWY-241,v5.5
Cre14.g628650.t1.2,Cre14.g628650,MME4,Creinhardtii PWY-7117,v5.5
Cre14.g629700.t1.1,Cre14.g629700,MME3,Creinhardtii GLUCONEO-PWY,v5.5
Cre14.g629700.t1.1,Cre14.g629700,MME3,Creinhardtii PWY-241,v5.5
Cre14.g629700.t1.1,Cre14.g629700,MME3,Creinhardtii PWY-7117,v5.5
Cre14.g629750.t2.1,Cre14.g629750,MME2,Creinhardtii GLUCONEO-PWY,v5.5
Cre14.g629750.t2.1,Cre14.g629750,MME2,Creinhardtii GLUCONEO-PWY,v5.5
Cre14.g629750.t2.1,Cre14.g629750,MME2,Creinhardtii PWY-241,v5.5
Cre14.g629750.t2.1,Cre14.g629750,MME2,Creinhardtii PWY-241,v5.5
Cre14.g629750.t2.1,Cre14.g629750,MME2,Creinhardtii PWY-7117,v5.5
Cre14.g629750.t2.1,Cre14.g629750,MME2,Creinhardtii PWY-7117,v5.5
Cre14.g629750.t1.1,Cre14.g629750,MME2,Creinhardtii GLUCONEO-PWY,v5.5
Cre14.g629750.t1.1,Cre14.g629750,MME2,Creinhardtii GLUCONEO-PWY,v5.5
Cre14.g629750.t1.1,Cre14.g629750,MME2,Creinhardtii PWY-241,v5.5
Cre14.g629750.t1.1,Cre14.g629750,MME2,Creinhardtii PWY-241,v5.5
Cre14.g629750.t1.1,Cre14.g629750,MME2,Creinhardtii PWY-7117,v5.5
Cre14.g629750.t1.1,Cre14.g629750,MME2,Creinhardtii PWY-7117,v5.5
Cre14.g630400.t1.2,Cre14.g630400,,Creinhardtii PWY-882,v5.5
Cre14.g630500.t1.2,Cre14.g630500,,Creinhardtii PWY-6689,v5.5
Cre14.g630847.t1.1,Cre14.g630847,TAL2,Creinhardtii NONOXIPENT-PWY,v5.5
Cre14.g630847.t1.1,Cre14.g630847,TAL2,Creinhardtii PENTOSE-P-PWY,v5.5
Cre14.g630847.t1.1,Cre14.g630847,TAL2,Creinhardtii PWY-5723,v5.5
Cre14.g630859.t1.1,Cre14.g630859,,Creinhardtii VALDEG-PWY,v5.5
Cre14.g630950.t1.2,Cre14.g630950,,Creinhardtii PWY-5350,v5.5
Cre14.g631850.t1.2,Cre14.g631850,,Creinhardtii PWY-7204,v5.5
Cre14.g632759.t1.1,Cre14.g632759,,Creinhardtii BRANCHED-CHAIN-AA-SYN-PWY,v5.5
Cre14.g632759.t1.1,Cre14.g632759,,Creinhardtii ILEUSYN-PWY,v5.5
Cre14.g632759.t1.1,Cre14.g632759,,Creinhardtii PWY-3001,v5.5
Cre14.g632767.t1.1,Cre14.g632767,,Creinhardtii PWY-5083,v5.5
Cre14.g632767.t1.1,Cre14.g632767,,Creinhardtii PWY-6348,v5.5
Cre17.g711200.t1.2,Cre17.g711200,,Creinhardtii PWY66-399,v5.5
Cre15.g635850.t1.2,Cre15.g635850,,Creinhardtii PWY-7219,v5.5
Cre15.g635850.t1.2,Cre15.g635850,,Creinhardtii PWY-7219,v5.5
Cre15.g635850.t1.2,Cre15.g635850,,Creinhardtii PWY-7229,v5.5
Cre15.g635850.t1.2,Cre15.g635850,,Creinhardtii PWY-7229,v5.5
Cre15.g635850.t1.2,Cre15.g635850,,Creinhardtii PWY-841,v5.5
Cre15.g635850.t1.2,Cre15.g635850,,Creinhardtii PWY-841,v5.5
Cre15.g635850.t2.1,Cre15.g635850,,Creinhardtii PWY-7219,v5.5
Cre15.g635850.t2.1,Cre15.g635850,,Creinhardtii PWY-7219,v5.5
Cre15.g635850.t2.1,Cre15.g635850,,Creinhardtii PWY-7229,v5.5
Cre15.g635850.t2.1,Cre15.g635850,,Creinhardtii PWY-7229,v5.5
Cre15.g635850.t2.1,Cre15.g635850,,Creinhardtii PWY-841,v5.5
Cre15.g635850.t2.1,Cre15.g635850,,Creinhardtii PWY-841,v5.5
Cre15.g636750.t1.2,Cre15.g636750,,Creinhardtii PWY-6842,v5.5
Cre15.g636800.t1.1,Cre15.g636800,,Creinhardtii PWY-6842,v5.5
Cre15.g639400.t1.2,Cre15.g639400,,Creinhardtii PWY0-1587,v5.5
Cre15.g639400.t1.2,Cre15.g639400,,Creinhardtii PWY0-1587,v5.5
Cre15.g639400.t2.1,Cre15.g639400,,Creinhardtii PWY0-1587,v5.5
Cre15.g639400.t2.1,Cre15.g639400,,Creinhardtii PWY0-1587,v5.5
Cre15.g643550.t1.2,Cre15.g643550,,Creinhardtii GLUTAMINDEG-PWY,v5.5
Cre15.g643550.t1.2,Cre15.g643550,,Creinhardtii PWY-6466,v5.5
Cre16.g648350.t1.1,Cre16.g648350,,Creinhardtii PROUT-PWY,v5.5
Cre16.g650550.t2.1,Cre16.g650550,FAP103,Creinhardtii PWY0-162,v5.5
Cre16.g650550.t2.1,Cre16.g650550,FAP103,Creinhardtii PWY0-162,v5.5
Cre16.g650550.t2.1,Cre16.g650550,FAP103,Creinhardtii PWY-6545,v5.5
Cre16.g650550.t2.1,Cre16.g650550,FAP103,Creinhardtii PWY-6545,v5.5
Cre16.g650550.t2.1,Cre16.g650550,FAP103,Creinhardtii PWY-6545,v5.5
Cre16.g650550.t2.1,Cre16.g650550,FAP103,Creinhardtii PWY-6545,v5.5
Cre16.g650550.t2.1,Cre16.g650550,FAP103,Creinhardtii PWY-6545,v5.5
Cre16.g650550.t2.1,Cre16.g650550,FAP103,Creinhardtii PWY-6545,v5.5
Cre16.g650550.t2.1,Cre16.g650550,FAP103,Creinhardtii PWY-7176,v5.5
Cre16.g650550.t2.1,Cre16.g650550,FAP103,Creinhardtii PWY-7176,v5.5
Cre16.g650550.t2.1,Cre16.g650550,FAP103,Creinhardtii PWY-7184,v5.5
Cre16.g650550.t2.1,Cre16.g650550,FAP103,Creinhardtii PWY-7184,v5.5
Cre16.g650550.t2.1,Cre16.g650550,FAP103,Creinhardtii PWY-7184,v5.5
Cre16.g650550.t2.1,Cre16.g650550,FAP103,Creinhardtii PWY-7184,v5.5
Cre16.g650550.t2.1,Cre16.g650550,FAP103,Creinhardtii PWY-7184,v5.5
Cre16.g650550.t2.1,Cre16.g650550,FAP103,Creinhardtii PWY-7184,v5.5
Cre16.g650550.t2.1,Cre16.g650550,FAP103,Creinhardtii PWY-7196,v5.5
Cre16.g650550.t2.1,Cre16.g650550,FAP103,Creinhardtii PWY-7196,v5.5
Cre16.g650550.t2.1,Cre16.g650550,FAP103,Creinhardtii PWY-7196,v5.5
Cre16.g650550.t2.1,Cre16.g650550,FAP103,Creinhardtii PWY-7196,v5.5
Cre16.g650550.t2.1,Cre16.g650550,FAP103,Creinhardtii PWY-7197,v5.5
Cre16.g650550.t2.1,Cre16.g650550,FAP103,Creinhardtii PWY-7197,v5.5
Cre16.g650550.t2.1,Cre16.g650550,FAP103,Creinhardtii PWY-7197,v5.5
Cre16.g650550.t2.1,Cre16.g650550,FAP103,Creinhardtii PWY-7197,v5.5
Cre16.g650550.t2.1,Cre16.g650550,FAP103,Creinhardtii PWY-7200,v5.5
Cre16.g650550.t2.1,Cre16.g650550,FAP103,Creinhardtii PWY-7200,v5.5
Cre16.g650550.t2.1,Cre16.g650550,FAP103,Creinhardtii PWY-7200,v5.5
Cre16.g650550.t2.1,Cre16.g650550,FAP103,Creinhardtii PWY-7200,v5.5
Cre16.g650550.t2.1,Cre16.g650550,FAP103,Creinhardtii PWY-7205,v5.5
Cre16.g650550.t2.1,Cre16.g650550,FAP103,Creinhardtii PWY-7205,v5.5
Cre16.g650550.t2.1,Cre16.g650550,FAP103,Creinhardtii PWY-7208,v5.5
Cre16.g650550.t2.1,Cre16.g650550,FAP103,Creinhardtii PWY-7208,v5.5
Cre16.g650550.t2.1,Cre16.g650550,FAP103,Creinhardtii PWY-7210,v5.5
Cre16.g650550.t2.1,Cre16.g650550,FAP103,Creinhardtii PWY-7210,v5.5
Cre16.g650550.t2.1,Cre16.g650550,FAP103,Creinhardtii PWY-7210,v5.5
Cre16.g650550.t2.1,Cre16.g650550,FAP103,Creinhardtii PWY-7210,v5.5
Cre16.g650550.t2.1,Cre16.g650550,FAP103,Creinhardtii PWY-7211,v5.5
Cre16.g650550.t2.1,Cre16.g650550,FAP103,Creinhardtii PWY-7211,v5.5
Cre16.g650550.t2.1,Cre16.g650550,FAP103,Creinhardtii PWY-7211,v5.5
Cre16.g650550.t2.1,Cre16.g650550,FAP103,Creinhardtii PWY-7211,v5.5
Cre16.g650550.t2.1,Cre16.g650550,FAP103,Creinhardtii PWY-7211,v5.5
Cre16.g650550.t2.1,Cre16.g650550,FAP103,Creinhardtii PWY-7211,v5.5
Cre16.g650550.t2.1,Cre16.g650550,FAP103,Creinhardtii PWY-7211,v5.5
Cre16.g650550.t2.1,Cre16.g650550,FAP103,Creinhardtii PWY-7211,v5.5
Cre16.g650550.t2.1,Cre16.g650550,FAP103,Creinhardtii PWY-7221,v5.5
Cre16.g650550.t2.1,Cre16.g650550,FAP103,Creinhardtii PWY-7221,v5.5
Cre16.g650550.t2.1,Cre16.g650550,FAP103,Creinhardtii PWY-7226,v5.5
Cre16.g650550.t2.1,Cre16.g650550,FAP103,Creinhardtii PWY-7226,v5.5
Cre16.g650550.t2.1,Cre16.g650550,FAP103,Creinhardtii PWY-7227,v5.5
Cre16.g650550.t2.1,Cre16.g650550,FAP103,Creinhardtii PWY-7227,v5.5
Cre16.g650550.t2.1,Cre16.g650550,FAP103,Creinhardtii PWY-7228,v5.5
Cre16.g650550.t2.1,Cre16.g650550,FAP103,Creinhardtii PWY-7228,v5.5
Cre16.g650550.t2.1,Cre16.g650550,FAP103,Creinhardtii PWY-7228,v5.5
Cre16.g650550.t2.1,Cre16.g650550,FAP103,Creinhardtii PWY-7228,v5.5
Cre16.g650550.t2.1,Cre16.g650550,FAP103,Creinhardtii PWY-7229,v5.5
Cre16.g650550.t2.1,Cre16.g650550,FAP103,Creinhardtii PWY-7229,v5.5
Cre16.g650550.t2.1,Cre16.g650550,FAP103,Creinhardtii PWY-841,v5.5
Cre16.g650550.t2.1,Cre16.g650550,FAP103,Creinhardtii PWY-841,v5.5
Cre16.g650550.t2.1,Cre16.g650550,FAP103,Creinhardtii PWY-841,v5.5
Cre16.g650550.t2.1,Cre16.g650550,FAP103,Creinhardtii PWY-841,v5.5
Cre16.g650550.t2.1,Cre16.g650550,FAP103,Creinhardtii PWY-841,v5.5
Cre16.g650550.t2.1,Cre16.g650550,FAP103,Creinhardtii PWY-841,v5.5
Cre16.g650550.t1.2,Cre16.g650550,FAP103,Creinhardtii PWY0-162,v5.5
Cre16.g650550.t1.2,Cre16.g650550,FAP103,Creinhardtii PWY0-162,v5.5
Cre16.g650550.t1.2,Cre16.g650550,FAP103,Creinhardtii PWY-6545,v5.5
Cre16.g650550.t1.2,Cre16.g650550,FAP103,Creinhardtii PWY-6545,v5.5
Cre16.g650550.t1.2,Cre16.g650550,FAP103,Creinhardtii PWY-6545,v5.5
Cre16.g650550.t1.2,Cre16.g650550,FAP103,Creinhardtii PWY-6545,v5.5
Cre16.g650550.t1.2,Cre16.g650550,FAP103,Creinhardtii PWY-6545,v5.5
Cre16.g650550.t1.2,Cre16.g650550,FAP103,Creinhardtii PWY-6545,v5.5
Cre16.g650550.t1.2,Cre16.g650550,FAP103,Creinhardtii PWY-7176,v5.5
Cre16.g650550.t1.2,Cre16.g650550,FAP103,Creinhardtii PWY-7176,v5.5
Cre16.g650550.t1.2,Cre16.g650550,FAP103,Creinhardtii PWY-7184,v5.5
Cre16.g650550.t1.2,Cre16.g650550,FAP103,Creinhardtii PWY-7184,v5.5
Cre16.g650550.t1.2,Cre16.g650550,FAP103,Creinhardtii PWY-7184,v5.5
Cre16.g650550.t1.2,Cre16.g650550,FAP103,Creinhardtii PWY-7184,v5.5
Cre16.g650550.t1.2,Cre16.g650550,FAP103,Creinhardtii PWY-7184,v5.5
Cre16.g650550.t1.2,Cre16.g650550,FAP103,Creinhardtii PWY-7184,v5.5
Cre16.g650550.t1.2,Cre16.g650550,FAP103,Creinhardtii PWY-7196,v5.5
Cre16.g650550.t1.2,Cre16.g650550,FAP103,Creinhardtii PWY-7196,v5.5
Cre16.g650550.t1.2,Cre16.g650550,FAP103,Creinhardtii PWY-7196,v5.5
Cre16.g650550.t1.2,Cre16.g650550,FAP103,Creinhardtii PWY-7196,v5.5
Cre16.g650550.t1.2,Cre16.g650550,FAP103,Creinhardtii PWY-7197,v5.5
Cre16.g650550.t1.2,Cre16.g650550,FAP103,Creinhardtii PWY-7197,v5.5
Cre16.g650550.t1.2,Cre16.g650550,FAP103,Creinhardtii PWY-7197,v5.5
Cre16.g650550.t1.2,Cre16.g650550,FAP103,Creinhardtii PWY-7197,v5.5
Cre16.g650550.t1.2,Cre16.g650550,FAP103,Creinhardtii PWY-7200,v5.5
Cre16.g650550.t1.2,Cre16.g650550,FAP103,Creinhardtii PWY-7200,v5.5
Cre16.g650550.t1.2,Cre16.g650550,FAP103,Creinhardtii PWY-7200,v5.5
Cre16.g650550.t1.2,Cre16.g650550,FAP103,Creinhardtii PWY-7200,v5.5
Cre16.g650550.t1.2,Cre16.g650550,FAP103,Creinhardtii PWY-7205,v5.5
Cre16.g650550.t1.2,Cre16.g650550,FAP103,Creinhardtii PWY-7205,v5.5
Cre16.g650550.t1.2,Cre16.g650550,FAP103,Creinhardtii PWY-7208,v5.5
Cre16.g650550.t1.2,Cre16.g650550,FAP103,Creinhardtii PWY-7208,v5.5
Cre16.g650550.t1.2,Cre16.g650550,FAP103,Creinhardtii PWY-7210,v5.5
Cre16.g650550.t1.2,Cre16.g650550,FAP103,Creinhardtii PWY-7210,v5.5
Cre16.g650550.t1.2,Cre16.g650550,FAP103,Creinhardtii PWY-7210,v5.5
Cre16.g650550.t1.2,Cre16.g650550,FAP103,Creinhardtii PWY-7210,v5.5
Cre16.g650550.t1.2,Cre16.g650550,FAP103,Creinhardtii PWY-7211,v5.5
Cre16.g650550.t1.2,Cre16.g650550,FAP103,Creinhardtii PWY-7211,v5.5
Cre16.g650550.t1.2,Cre16.g650550,FAP103,Creinhardtii PWY-7211,v5.5
Cre16.g650550.t1.2,Cre16.g650550,FAP103,Creinhardtii PWY-7211,v5.5
Cre16.g650550.t1.2,Cre16.g650550,FAP103,Creinhardtii PWY-7211,v5.5
Cre16.g650550.t1.2,Cre16.g650550,FAP103,Creinhardtii PWY-7211,v5.5
Cre16.g650550.t1.2,Cre16.g650550,FAP103,Creinhardtii PWY-7211,v5.5
Cre16.g650550.t1.2,Cre16.g650550,FAP103,Creinhardtii PWY-7211,v5.5
Cre16.g650550.t1.2,Cre16.g650550,FAP103,Creinhardtii PWY-7221,v5.5
Cre16.g650550.t1.2,Cre16.g650550,FAP103,Creinhardtii PWY-7221,v5.5
Cre16.g650550.t1.2,Cre16.g650550,FAP103,Creinhardtii PWY-7226,v5.5
Cre16.g650550.t1.2,Cre16.g650550,FAP103,Creinhardtii PWY-7226,v5.5
Cre16.g650550.t1.2,Cre16.g650550,FAP103,Creinhardtii PWY-7227,v5.5
Cre16.g650550.t1.2,Cre16.g650550,FAP103,Creinhardtii PWY-7227,v5.5
Cre16.g650550.t1.2,Cre16.g650550,FAP103,Creinhardtii PWY-7228,v5.5
Cre16.g650550.t1.2,Cre16.g650550,FAP103,Creinhardtii PWY-7228,v5.5
Cre16.g650550.t1.2,Cre16.g650550,FAP103,Creinhardtii PWY-7228,v5.5
Cre16.g650550.t1.2,Cre16.g650550,FAP103,Creinhardtii PWY-7228,v5.5
Cre16.g650550.t1.2,Cre16.g650550,FAP103,Creinhardtii PWY-7229,v5.5
Cre16.g650550.t1.2,Cre16.g650550,FAP103,Creinhardtii PWY-7229,v5.5
Cre16.g650550.t1.2,Cre16.g650550,FAP103,Creinhardtii PWY-841,v5.5
Cre16.g650550.t1.2,Cre16.g650550,FAP103,Creinhardtii PWY-841,v5.5
Cre16.g650550.t1.2,Cre16.g650550,FAP103,Creinhardtii PWY-841,v5.5
Cre16.g650550.t1.2,Cre16.g650550,FAP103,Creinhardtii PWY-841,v5.5
Cre16.g650550.t1.2,Cre16.g650550,FAP103,Creinhardtii PWY-841,v5.5
Cre16.g650550.t1.2,Cre16.g650550,FAP103,Creinhardtii PWY-841,v5.5
Cre16.g651650.t1.1,Cre16.g651650,,Creinhardtii TRNA-CHARGING-PWY,v5.5
Cre16.g651750.t1.2,Cre16.g651750,,Creinhardtii TRNA-CHARGING-PWY,v5.5
Cre16.g651923.t1.2,Cre16.g651923,,Creinhardtii PWY-6475,v5.5
Cre16.g652150.t1.2,Cre16.g652150,FBP4,Creinhardtii PWY66-423,v5.5
Cre16.g654300.t1.2,Cre16.g654300,RSP23,Creinhardtii PWY0-162,v5.5
Cre16.g654300.t1.2,Cre16.g654300,RSP23,Creinhardtii PWY-6545,v5.5
Cre16.g654300.t1.2,Cre16.g654300,RSP23,Creinhardtii PWY-6545,v5.5
Cre16.g654300.t1.2,Cre16.g654300,RSP23,Creinhardtii PWY-6545,v5.5
Cre16.g654300.t1.2,Cre16.g654300,RSP23,Creinhardtii PWY-7176,v5.5
Cre16.g654300.t1.2,Cre16.g654300,RSP23,Creinhardtii PWY-7184,v5.5
Cre16.g654300.t1.2,Cre16.g654300,RSP23,Creinhardtii PWY-7184,v5.5
Cre16.g654300.t1.2,Cre16.g654300,RSP23,Creinhardtii PWY-7184,v5.5
Cre16.g654300.t1.2,Cre16.g654300,RSP23,Creinhardtii PWY-7196,v5.5
Cre16.g654300.t1.2,Cre16.g654300,RSP23,Creinhardtii PWY-7196,v5.5
Cre16.g654300.t1.2,Cre16.g654300,RSP23,Creinhardtii PWY-7197,v5.5
Cre16.g654300.t1.2,Cre16.g654300,RSP23,Creinhardtii PWY-7197,v5.5
Cre16.g654300.t1.2,Cre16.g654300,RSP23,Creinhardtii PWY-7200,v5.5
Cre16.g654300.t1.2,Cre16.g654300,RSP23,Creinhardtii PWY-7200,v5.5
