gene_id,secondaryid,gene_name
Cre12.g522100,PAC:30792988,
Cre16.g683400,PAC:30777008,
Cre16.g679333,PAC:30777169,
Cre03.g175300,PAC:30786820,
Cre17.g745097,PAC:30782875,
Cre16.g678300,PAC:30777759,
Cre02.g107500,PAC:30786374,
Cre03.g205550,PAC:30787592,
Cre13.g605350,PAC:30783861,
Cre13.g605386,PAC:30784173,
Cre13.g605500,PAC:30784518,
Cre15.g641050,PAC:30783750,
Cre06.g307700,PAC:30779461,
Cre01.g008051,PAC:30788373,
Cre17.g710351,PAC:30782451,
Cre16.g677093,PAC:30777739,
Cre07.g316400,PAC:30774667,
Cre06.g292900,PAC:30779550,
Cre09.g387356,PAC:30780277,
Cre18.g748897,PAC:30783843,
Cre13.g566400,PAC:30783873,OPR55
Cre13.g588201,PAC:30784428,OPR58
Cre14.g614550,PAC:30776747,MDB1
Cre16.g680850,PAC:30777176,OPR103
Cre02.g106700,PAC:30785016,OPR4
Cre02.g113300,PAC:30785940,OPR6
Cre06.g272450,PAC:30780169,MBI1
Cre13.g603250,PAC:30784697,OPR61
Cre01.g002100,PAC:30788974,
Cre01.g036300,PAC:30789655,
Cre14.g618800,PAC:30776414,
Cre14.g626600,PAC:30776387,
Cre07.g343500,PAC:30774516,
Cre07.g343534,PAC:30774470,
Cre07.g343567,PAC:30774689,
Cre07.g343600,PAC:30775436,
Cre07.g354050,PAC:30774492,
Cre03.g172750,PAC:30786556,
Cre04.g217920,PAC:30791293,
Cre05.g242857,PAC:30783258,
Cre06.g262500,PAC:30778666,
Cre06.g262550,PAC:30779651,
Cre09.g401404,PAC:30781248,
Cre09.g401552,PAC:30781418,
Cre09.g401589,PAC:30780810,
Cre09.g401849,PAC:30780880,
Cre09.g408400,PAC:30780541,
Cre06.g262350,PAC:30778979,
Cre07.g316150,PAC:30774398,
Cre05.g241632,PAC:30783413,
Cre07.g345250,PAC:30775343,
Cre07.g343250,PAC:30775357,
Cre07.g343650,PAC:30774599,
Cre09.g401626,PAC:30781254,
Cre09.g406250,PAC:30780659,
Cre13.g579250,PAC:30784369,
Cre14.g618979,PAC:30776494,
Cre14.g626550,PAC:30776184,
Cre14.g630763,PAC:30776121,
Cre17.g739500,PAC:30782148,
Cre17.g746297,PAC:30782623,
Cre01.g031500,PAC:30789114,
Cre12.g559350,PAC:30791798,
Cre17.g702750,PAC:30782396,
Cre17.g730700,PAC:30782121,
Cre01.g047600,PAC:30788619,
Cre16.g681200,PAC:30777276,
Cre11.g480650,PAC:30775893,
Cre13.g587700,PAC:30784730,
Cre03.g162300,PAC:30787897,
Cre08.g380550,PAC:30774027,
Cre09.g387171,PAC:30780923,
Cre10.g449600,PAC:30790765,
Cre12.g534350,PAC:30791852,
Cre01.g003200,PAC:30788898,
Cre02.g080850,PAC:30785155,CYN47
Cre03.g191850,PAC:30787205,
Cre17.g731350,PAC:30782031,
Cre06.g286850,PAC:30778750,
Cre14.g614300,PAC:30776427,
Cre16.g682100,PAC:30777642,
Cre08.g375450,PAC:30773913,
Cre08.g380201,PAC:30773877,
Cre16.g689700,PAC:30777730,
Cre07.g315750,PAC:30774603,
Cre07.g324550,PAC:30774674,
Cre14.g608800,PAC:30776118,
Cre01.g036400,PAC:30788437,
Cre16.g684750,PAC:30777426,
Cre14.g630859,PAC:30776686,
Cre14.g630400,PAC:30776224,
Cre11.g467622,PAC:30775662,
Cre11.g467687,PAC:30775666,
Cre16.g695050,PAC:30777673,
Cre01.g023300,PAC:30789500,
Cre07.g325725,PAC:30774395,
Cre16.g677950,PAC:30777431,
Cre09.g401997,PAC:30781226,
Cre09.g392430,PAC:30781305,
Cre02.g087300,PAC:30785990,
Cre09.g387763,PAC:30780924,
Cre17.g710200,PAC:30781756,
Cre12.g512300,PAC:30791835,
Cre02.g092284,PAC:30786316,
Cre09.g388208,PAC:30780296,
Cre09.g408600,PAC:30781420,
Cre17.g713700,PAC:30782700,
Cre02.g091200,PAC:30785175,
Cre10.g457100,PAC:30790451,
Cre03.g207150,PAC:30788167,
Cre03.g177600,PAC:30788097,
Cre01.g025850,PAC:30789307,
Cre17.g716451,PAC:30781592,
Cre09.g407110,PAC:30780996,
Cre13.g586400,PAC:30784469,
Cre06.g278198,PAC:30778922,
Cre09.g400441,PAC:30780243,
Cre09.g403550,PAC:30781069,
Cre12.g486551,PAC:30793322,
Cre01.g024250,PAC:30788318,
Cre01.g000350,PAC:30788481,
Cre17.g734644,PAC:30782285,
Cre03.g155350,PAC:30787013,
Cre02.g103500,PAC:30786476,
Cre07.g357157,PAC:30775141,
Cre03.g152850,PAC:30787184,
Cre13.g577450,PAC:30784457,
Cre12.g545101,PAC:30791886,
Cre12.g549427,PAC:30793119,
Cre11.g468700,PAC:30775992,CPLD65
Cre03.g182550,PAC:30786546,
Cre13.g574150,PAC:30784288,
Cre06.g271900,PAC:30778596,
Cre08.g370550,PAC:30773934,
Cre16.g675650,PAC:30777413,
Cre16.g684043,PAC:30777172,
Cre03.g171700,PAC:30787702,
Cre08.g381702,PAC:30773755,
Cre13.g605650,PAC:30784412,
Cre11.g467688,PAC:30775857,
Cre10.g448750,PAC:30789970,
Cre16.g687750,PAC:30776880,
Cre16.g692150,PAC:30776959,
Cre02.g117650,PAC:30785305,
Cre13.g580950,PAC:30784708,
Cre13.g581000,PAC:30784285,
Cre13.g581050,PAC:30783889,
Cre14.g628200,PAC:30776190,
Cre02.g096500,PAC:30785291,
Cre02.g098600,PAC:30786156,
Cre02.g141966,PAC:30786244,
Cre03.g157200,PAC:30786736,
Cre09.g392766,PAC:30781227,
Cre09.g394400,PAC:30780311,
Cre19.g750647,PAC:30778350,
Cre09.g388689,PAC:30781529,
Cre08.g369700,PAC:30773781,
Cre08.g369900,PAC:30773854,
Cre06.g287750,PAC:30779339,
Cre02.g143861,PAC:30785642,
Cre02.g143900,PAC:30785403,
Cre02.g144009,PAC:30785685,
Cre02.g144010,PAC:30785098,
Cre02.g144004,PAC:30786261,
Cre10.g464900,PAC:30790658,
Cre04.g219450,PAC:30791495,
Cre14.g627950,PAC:30776756,
Cre17.g731850,PAC:30781740,
Cre02.g117376,PAC:30786275,
Cre06.g297400,PAC:30778611,
Cre01.g050950,PAC:30789075,
Cre12.g486900,PAC:30792022,
Cre13.g592300,PAC:30784453,
Cre14.g615050,PAC:30776676,
Cre17.g720950,PAC:30781771,
Cre03.g175250,PAC:30787437,
Cre06.g294950,PAC:30779315,ENR1
Cre06.g296400,PAC:30778744,
Cre03.g171461,PAC:30786663,
Cre12.g541750,PAC:30793360,
Cre16.g690431,PAC:30777303,
Cre12.g528550,PAC:30792147,
Cre05.g248250,PAC:30783374,
Cre09.g410300,PAC:30780658,
Cre10.g456650,PAC:30789860,
Cre10.g433600,PAC:30790303,
Cre09.g392652,PAC:30780864,
Cre14.g631600,PAC:30776264,
Cre07.g318651,PAC:30775077,
Cre10.g425450,PAC:30790660,
Cre07.g312050,PAC:30774515,
Cre06.g310950,PAC:30779148,
Cre01.g054500,PAC:30788821,
Cre06.g271200,PAC:30779954,
Cre16.g674050,PAC:30777286,
Cre01.g050150,PAC:30788960,
Cre10.g425200,PAC:30790671,
Cre06.g272150,PAC:30779750,
Cre10.g456750,PAC:30790307,
Cre03.g193950,PAC:30786908,
Cre01.g007901,PAC:30789348,
Cre01.g027764,PAC:30789265,
Cre01.g051211,PAC:30789421,
Cre10.g445850,PAC:30790079,
Cre12.g523250,PAC:30792890,
Cre14.g610750,PAC:30776145,
Cre14.g625350,PAC:30776774,
Cre06.g278119,PAC:30779332,
Cre04.g217916,PAC:30791355,
Cre17.g728976,PAC:30781778,
Cre13.g588350,PAC:30783865,
Cre17.g705600,PAC:30781738,
Cre11.g467637,PAC:30776029,
Cre12.g499450,PAC:30792677,
Cre01.g017900,PAC:30788647,
Cre12.g547302,PAC:30792944,
Cre13.g563500,PAC:30784085,
Cre16.g691150,PAC:30776847,
Cre17.g736300,PAC:30782025,
Cre03.g157751,PAC:30788149,
Cre10.g429750,PAC:30790138,
Cre17.g698903,PAC:30781618,
Cre08.g373200,PAC:30773995,
Cre29.g757797,PAC:30789715,
Cre32.g758597,PAC:30778377,
Cre01.g022100,PAC:30788568,
Cre12.g495401,PAC:30793164,
Cre06.g266052,PAC:30779407,
Cre06.g266100,PAC:30779912,
Cre06.g266150,PAC:30779639,
Cre06.g266300,PAC:30779206,
Cre06.g266450,PAC:30779689,
Cre10.g460700,PAC:30790361,
Cre09.g412880,PAC:30780517,HSP70F
Cre06.g297700,PAC:30779176,
Cre17.g700700,PAC:30781936,
Cre02.g115400,PAC:30785963,
Cre16.g678900,PAC:30778058,
Cre14.g631950,PAC:30776455,
Cre16.g686700,PAC:30777001,
Cre17.g723100,PAC:30782892,
Cre02.g076987,PAC:30786328,
Cre03.g153850,PAC:30787539,
Cre03.g177100,PAC:30787262,
Cre03.g177800,PAC:30787616,
Cre04.g226750,PAC:30791524,
Cre08.g381550,PAC:30773959,
Cre08.g381600,PAC:30773906,
Cre13.g571950,PAC:30784170,
Cre10.g455650,PAC:30790723,
Cre12.g503800,PAC:30792024,RMT5
Cre06.g250902,PAC:30779395,
Cre03.g156400,PAC:30788042,
Cre06.g306601,PAC:30780025,
Cre12.g529350,PAC:30793625,
Cre07.g315650,PAC:30774442,
Cre12.g529500,PAC:30792231,
Cre13.g566300,PAC:30784315,
Cre17.g722250,PAC:30781691,
Cre50.g761447,PAC:30778303,
Cre16.g680100,PAC:30776849,
Cre01.g044150,PAC:30788496,
Cre06.g309300,PAC:30779686,
Cre01.g042900,PAC:30789042,
Cre13.g566150,PAC:30784474,
Cre03.g175800,PAC:30787276,RRM16
Cre13.g568150,PAC:30784612,
Cre13.g602300,PAC:30783900,
Cre03.g179860,PAC:30786956,
Cre12.g484600,PAC:30792902,
Cre10.g417650,PAC:30789778,
Cre08.g359100,PAC:30773458,
Cre10.g455400,PAC:30789832,
Cre16.g654992,PAC:30776867,
Cre17.g744947,PAC:30782337,
Cre09.g386743,PAC:30780807,
Cre06.g274400,PAC:30779295,HTA42
Cre07.g323450,PAC:30775423,
Cre09.g389200,PAC:30781163,
Cre04.g229350,PAC:30791146,
Cre01.g050050,PAC:30789589,
Cre17.g715900,PAC:30781940,
Cre03.g148800,PAC:30787820,
Cre14.g628000,PAC:30776497,
Cre08.g368050,PAC:30773855,
Cre01.g040300,PAC:30789487,
Cre01.g036750,PAC:30788514,
Cre08.g378250,PAC:30773448,
Cre05.g233300,PAC:30783467,
Cre12.g550700,PAC:30793240,
Cre12.g537581,PAC:30792399,
Cre06.g267000,PAC:30778421,
Cre01.g006450,PAC:30788330,
Cre01.g006600,PAC:30788808,
Cre01.g006614,PAC:30789666,
Cre01.g006670,PAC:30788720,
Cre01.g006700,PAC:30788354,
Cre10.g445226,PAC:30789927,
Cre10.g445275,PAC:30790501,
Cre11.g467522,PAC:30775957,
Cre12.g495955,PAC:30792396,
Cre12.g539209,PAC:30792928,
Cre12.g554116,PAC:30793325,
Cre14.g622410,PAC:30776655,
Cre16.g666602,PAC:30777360,
Cre16.g668125,PAC:30777747,
Cre16.g669193,PAC:30778248,
Cre16.g669905,PAC:30777010,
Cre07.g333640,PAC:30775433,
Cre07.g333816,PAC:30774963,
Cre02.g093051,PAC:30785068,
Cre02.g093202,PAC:30784804,
Cre03.g208303,PAC:30787048,
Cre03.g208305,PAC:30786813,
Cre03.g208551,PAC:30786628,
Cre03.g208554,PAC:30786778,
Cre03.g208556,PAC:30787542,
Cre04.g217972,PAC:30791592,
Cre04.g229374,PAC:30791109,
Cre06.g246958,PAC:30779511,
Cre06.g278276,PAC:30779593,
Cre06.g278283,PAC:30778990,
Cre06.g278284,PAC:30779849,
Cre06.g278285,PAC:30778642,
Cre06.g278286,PAC:30778824,
Cre06.g278287,PAC:30779770,
Cre06.g278290,PAC:30778632,
Cre08.g373428,PAC:30773618,
Cre09.g399960,PAC:30781162,
Cre09.g399997,PAC:30781258,
Cre09.g400034,PAC:30781393,
Cre09.g400071,PAC:30781287,
Cre09.g400182,PAC:30781316,
Cre20.g751647,PAC:30782947,
Cre21.g753147,PAC:30791633,
Cre25.g756097,PAC:30783804,
Cre25.g756247,PAC:30783791,
Cre25.g756397,PAC:30783795,
Cre27.g757147,PAC:30786513,
Cre27.g757347,PAC:30786511,
Cre34.g759097,PAC:30778366,
Cre39.g760097,PAC:30782935,
Cre04.g217986,PAC:30790991,
Cre02.g095032,PAC:30786061,
Cre07.g333570,PAC:30774964,
Cre08.g373350,PAC:30773462,
Cre08.g373414,PAC:30773948,
Cre09.g399775,PAC:30781343,
Cre10.g445347,PAC:30790126,
Cre12.g539150,PAC:30792074,
Cre13.g577201,PAC:30784279,
Cre13.g601519,PAC:30784261,
Cre14.g622340,PAC:30776554,
Cre16.g666700,PAC:30777758,
Cre17.g743497,PAC:30781942,
Cre20.g751397,PAC:30782943,
Cre21.g753097,PAC:30791616,
Cre27.g757197,PAC:30786510,
Cre27.g757397,PAC:30786518,
Cre28.g757497,PAC:30782929,
Cre28.g757547,PAC:30782931,
Cre28.g757747,PAC:30782924,
Cre16.g659050,PAC:30777014,
Cre12.g542550,PAC:30792593,
Cre01.g035200,PAC:30788556,
Cre13.g581150,PAC:30784082,
Cre07.g331475,PAC:30775121,
Cre06.g269100,PAC:30778738,
Cre10.g464750,PAC:30790291,
Cre01.g008650,PAC:30789679,
Cre08.g380452,PAC:30773404,
Cre07.g345150,PAC:30774377,
Cre04.g229650,PAC:30791503,
Cre04.g228350,PAC:30791317,
Cre14.g633550,PAC:30776546,
Cre04.g216950,PAC:30791398,
Cre14.g614750,PAC:30776216,
Cre03.g192850,PAC:30786830,
Cre06.g290800,PAC:30778827,
Cre12.g504350,PAC:30793352,
Cre09.g395917,PAC:30780671,
Cre17.g733702,PAC:30782318,
Cre06.g282250,PAC:30779075,
Cre10.g454150,PAC:30790288,
Cre16.g662650,PAC:30778253,
Cre06.g309826,PAC:30779026,
Cre17.g729750,PAC:30782728,
Cre02.g146050,PAC:30786232,
Cre11.g476150,PAC:30776023,
Cre13.g580600,PAC:30783893,
Cre16.g678850,PAC:30777838,
Cre06.g258733,PAC:30779056,
Cre03.g188600,PAC:30787116,
Cre05.g245451,PAC:30783338,
Cre01.g041667,PAC:30789459,
Cre09.g410100,PAC:30780876,
Cre09.g410050,PAC:30781495,
Cre10.g444317,PAC:30790831,
Cre13.g585850,PAC:30784584,
Cre12.g527950,PAC:30792569,
Cre02.g118801,PAC:30784954,
Cre01.g041300,PAC:30788924,
Cre06.g268550,PAC:30779257,CGL121
Cre04.g217949,PAC:30791198,
Cre13.g585301,PAC:30784438,CPLD55
Cre09.g386732,PAC:30781289,
Cre16.g666334,PAC:30777605,
Cre12.g488000,PAC:30792211,
Cre08.g363300,PAC:30773699,
Cre05.g234638,PAC:30783016,
Cre02.g141200,PAC:30785006,
Cre12.g555500,PAC:30792174,
Cre11.g474750,PAC:30775731,
Cre13.g583100,PAC:30784115,
Cre13.g575750,PAC:30784148,
Cre09.g414000,PAC:30780532,HPT1
Cre10.g428550,PAC:30790766,
Cre17.g738250,PAC:30781733,
Cre01.g016950,PAC:30788753,
Cre04.g219787,PAC:30791278,
Cre17.g717350,PAC:30781631,TRI1
Cre02.g088850,PAC:30785985,
Cre06.g263289,PAC:30778716,
Cre14.g608700,PAC:30776609,
Cre09.g413750,PAC:30780881,
Cre14.g616700,PAC:30776509,
Cre02.g147302,PAC:30786153,
Cre16.g673950,PAC:30777144,
Cre06.g279300,PAC:30778617,
Cre06.g277700,PAC:30779144,
Cre09.g393550,PAC:30781044,
Cre06.g251050,PAC:30780075,
Cre03.g182100,PAC:30788298,
Cre12.g555450,PAC:30792014,
Cre12.g523050,PAC:30792323,
Cre03.g193250,PAC:30788069,
Cre12.g543902,PAC:30792511,
Cre02.g098150,PAC:30785626,
Cre03.g192600,PAC:30787341,
Cre04.g224150,PAC:30791150,
Cre13.g591400,PAC:30784458,
Cre02.g107600,PAC:30784798,
Cre09.g387050,PAC:30780520,
Cre03.g185300,PAC:30787487,
Cre08.g365600,PAC:30774011,
Cre13.g561850,PAC:30784752,
Cre09.g388726,PAC:30780223,
Cre16.g670350,PAC:30778193,
Cre17.g701100,PAC:30782452,
Cre02.g093950,PAC:30786075,
Cre13.g579800,PAC:30784054,
Cre12.g514600,PAC:30791777,
Cre14.g626950,PAC:30776733,
Cre01.g013000,PAC:30789159,
Cre13.g590550,PAC:30784251,
Cre11.g468000,PAC:30775835,
Cre33.g758897,PAC:30781587,
Cre16.g648850,PAC:30778147,
Cre03.g169200,PAC:30787049,
Cre01.g053750,PAC:30788789,
Cre14.g621751,PAC:30776143,
Cre13.g588150,PAC:30784111,
Cre05.g234657,PAC:30783090,
Cre04.g214501,PAC:30791490,
Cre16.g663100,PAC:30777768,
Cre03.g200250,PAC:30786857,
Cre01.g036950,PAC:30789554,
Cre13.g562501,PAC:30784394,
Cre09.g402034,PAC:30780618,
Cre16.g666100,PAC:30778264,
Cre09.g401960,PAC:30781200,
Cre10.g455231,PAC:30790724,
Cre08.g377150,PAC:30773438,
Cre03.g149300,PAC:30787175,
Cre12.g552900,PAC:30791843,DOI1
Cre07.g350451,PAC:30774893,
Cre03.g160600,PAC:30787388,
Cre03.g160700,PAC:30787182,
Cre06.g266950,PAC:30779485,
Cre05.g242600,PAC:30783162,CGL106
Cre01.g010800,PAC:30788513,
Cre02.g082400,PAC:30786206,
Cre02.g081176,PAC:30785613,
Cre10.g429300,PAC:30790403,
Cre12.g504900,PAC:30791829,
Cre12.g505050,PAC:30793458,
Cre12.g516900,PAC:30793357,
Cre16.g688863,PAC:30777867,
Cre02.g075750,PAC:30784863,
Cre02.g107700,PAC:30785364,
Cre05.g234649,PAC:30783440,
Cre02.g095900,PAC:30785811,
Cre05.g247900,PAC:30782998,
Cre02.g085200,PAC:30786459,
Cre15.g635650,PAC:30783672,
Cre08.g363350,PAC:30773349,
Cre08.g363367,PAC:30773920,
Cre08.g363450,PAC:30773834,
Cre09.g407550,PAC:30781057,
Cre12.g512450,PAC:30792380,
Cre16.g695700,PAC:30776817,
Cre02.g075400,PAC:30785918,
Cre02.g097150,PAC:30786173,
Cre02.g098500,PAC:30785863,
Cre03.g155527,PAC:30787947,
Cre09.g408800,PAC:30780592,
Cre09.g388500,PAC:30780636,
Cre12.g493404,PAC:30793289,
Cre12.g495953,PAC:30792319,
Cre12.g490950,PAC:30792162,
Cre16.g672700,PAC:30777179,
Cre17.g697850,PAC:30782775,
Cre08.g358545,PAC:30773526,
Cre17.g730817,PAC:30781709,
Cre06.g255850,PAC:30778746,
Cre09.g400900,PAC:30780653,
Cre12.g532151,PAC:30792343,
Cre08.g360564,PAC:30773440,
Cre06.g280475,PAC:30779631,
Cre09.g399912,PAC:30780190,
Cre10.g456600,PAC:30790344,
Cre07.g315350,PAC:30774903,
Cre02.g141386,PAC:30786105,
Cre12.g485438,PAC:30792606,
Cre10.g437250,PAC:30790466,
Cre04.g225800,PAC:30791284,CPLD71
Cre10.g465500,PAC:30790902,
Cre07.g353950,PAC:30774882,
Cre09.g391986,PAC:30780611,
Cre06.g258600,PAC:30778877,
Cre12.g505400,PAC:30791736,
Cre12.g535550,PAC:30791754,
Cre02.g105900,PAC:30784789,
Cre03.g174672,PAC:30787374,
Cre12.g542000,PAC:30793192,
Cre03.g158800,PAC:30787776,
Cre07.g346100,PAC:30775223,
Cre03.g148450,PAC:30786687,
Cre03.g174700,PAC:30786930,
Cre06.g278215,PAC:30779489,
Cre01.g018100,PAC:30788878,
Cre06.g278202,PAC:30779933,
Cre03.g193000,PAC:30787681,
Cre12.g530050,PAC:30792768,
Cre01.g030250,PAC:30789365,
Cre13.g568600,PAC:30784646,
Cre02.g114500,PAC:30785368,
Cre10.g440250,PAC:30790483,
Cre13.g563550,PAC:30783923,
Cre01.g007300,PAC:30788854,
Cre13.g579734,PAC:30784687,
Cre10.g437950,PAC:30790267,
Cre03.g189050,PAC:30786702,
Cre08.g373450,PAC:30773427,
Cre06.g278157,PAC:30778447,
Cre12.g513100,PAC:30793294,
Cre11.g467779,PAC:30775828,
Cre19.g750397,PAC:30778325,
Cre11.g478184,PAC:30775931,
Cre03.g195600,PAC:30788294,
Cre03.g200655,PAC:30786921,
Cre16.g669200,PAC:30778009,
Cre12.g513400,PAC:30791673,
Cre12.g501850,PAC:30791842,
Cre01.g037550,PAC:30789673,
Cre16.g687070,PAC:30777261,
Cre13.g582250,PAC:30783897,
Cre11.g476400,PAC:30775552,
Cre10.g428433,PAC:30790897,
Cre16.g674700,PAC:30778061,
Cre03.g180100,PAC:30786977,
Cre06.g271050,PAC:30779300,
Cre04.g224100,PAC:30791595,
