gene_id	gene_name	candidate_gene	fold_difference
Cre12.g485453	NA	FALSE	1.13356038335604
Cre12.g488600	NA	TRUE	2.35954369555724
Cre12.g490350	HDS	FALSE	1.79120002524233
Cre12.g492000	NA	FALSE	0.589772683502446
Cre12.g494550	NA	FALSE	1.29579108258827
Cre12.g499550	NA	TRUE	0.465346675944866
Cre12.g500500	SMT1	TRUE	2.33955834395911
Cre12.g503850	NA	TRUE	0.0468835064812595
Cre12.g504050	LAG2	FALSE	1.28147204276993
Cre12.g507400	NA	FALSE	1.58040766304083
Cre12.g510800	CHLI2	TRUE	3.39845315708104
Cre12.g523300	GTR22	FALSE	1.37165990620307
Cre12.g523327	NA	TRUE	0.087334117831988
Cre12.g530350	NA	FALSE	0.867233099002521
Cre12.g533100	NA	TRUE	8.77645210934649
Cre12.g534700	FKB19	TRUE	3.16647997002363
Cre12.g535100	NA	FALSE	1.60159232792694
Cre12.g537950	NA	TRUE	5.139272356718
Cre12.g540500	PEX11	TRUE	2.51354696375694
Cre12.g540750	NA	TRUE	0
Cre12.g541400	NA	TRUE	18.8240104299259
Cre12.g541550	NA	TRUE	Inf
Cre12.g542600	NA	FALSE	0.920502265269645
Cre12.g543400	NA	TRUE	0.3636375191647
Cre12.g544150	CYN20-2	TRUE	3.36274257279239
Cre12.g544662	NA	FALSE	0.99433531844715
Cre12.g545250	NA	TRUE	19.3813159335188
Cre12.g546500	NA	TRUE	0.276655792495302
Cre12.g547650	NA	TRUE	3.41436246794186
Cre12.g548100	UBC7	FALSE	1.7887924368884
Cre12.g548391	NA	TRUE	Inf
Cre12.g548400	LHCBM2	TRUE	85.3875736579516
Cre12.g548800	NA	TRUE	0.336771118528439
Cre12.g548850	NA	TRUE	0.104695851637056
Cre12.g554800	PRK1	FALSE	1.98501456288237
Cre12.g558950	NA	TRUE	0.110673045199604
Cre12.g560900	CPLD35	TRUE	3.08052302191911
Cre12.g561000	CYN28	TRUE	4.09362116176072
Cre13.g563450	NA	FALSE	1.64420709619122
Cre13.g567950	NA	FALSE	1.44137923145446
Cre13.g569050	NA	TRUE	0.166001188221811
Cre13.g571750	NA	FALSE	1.02400454538475
Cre13.g572500	CGL14	FALSE	0.582161036386874
Cre13.g574550	NA	TRUE	Inf
Cre13.g582850	NA	TRUE	2.07902497813029
Cre13.g586450	NA	FALSE	0.998450611780985
Cre13.g587300	NA	TRUE	8.01616993573833
Cre13.g587350	NA	TRUE	2.20788602385185
Cre13.g588405	NA	FALSE	0.982536727913214
Cre13.g588950	NA	TRUE	15.7802296094155
Cre13.g594650	NA	TRUE	0.355845857126918
Cre13.g595500	NA	FALSE	1.60777836952838
Cre13.g602650	NA	TRUE	10.0361406849035
Cre13.g606150	NA	TRUE	2.63776242115378
Cre13.g606650	NA	TRUE	2.76483730243108
Cre13.g606675	NA	TRUE	3.60144806390323
Cre14.g611900	NA	FALSE	1.27449131836264
Cre14.g613050	NA	TRUE	0.160921325846066
Cre14.g613100	NA	FALSE	0.62854800541383
Cre14.g614100	GTR26	FALSE	1.72443950884969
Cre14.g617650	NA	TRUE	10.4747616758193
Cre14.g619250	NA	TRUE	2.47734429295414
Cre14.g619350	NA	TRUE	2.42368858063518
Cre14.g620550	NA	TRUE	2.38149761960844
Cre14.g621200	NA	TRUE	0.458625684830608
Cre14.g623000	NA	TRUE	3.3728011026655
Cre14.g623403	NA	TRUE	2.51394442290786
Cre14.g623500	NA	TRUE	6.81566018359082
Cre14.g625650	NA	FALSE	0.896305117975973
Cre14.g629700	MME3	FALSE	1.37071393883447
Cre14.g634250	NA	TRUE	NA
Cre15.g637900	NA	FALSE	0.736072815449045
Cre15.g639350	NA	FALSE	1.37054782718699
Cre15.g641200	NA	TRUE	10.5823556976263
Cre15.g642653	NA	FALSE	0.687824636109816
Cre15.g643368	NA	FALSE	0.858025853761202
Cre15.g644400	NA	TRUE	0.197731803159237
Cre15.g645850	NA	TRUE	0.230788485499445
Cre15.g645950	CYP97A5	FALSE	1.93413499734684
Cre15.g646800	NA	FALSE	0.867644987626635
Cre15.g646801	NA	TRUE	0.455329970468439
Cre16.g648950	NA	TRUE	5.87508850830432
Cre16.g650800	TIM13	FALSE	1.5185813567944
Cre16.g652300	CMA2	TRUE	0.00226294049505532
Cre16.g656150	NA	TRUE	2.02596803490374
Cre16.g656600	NA	TRUE	0.0280858586006799
Cre16.g656800	NA	TRUE	4.27063823068015
Cre16.g656950	NA	FALSE	1.25731278893375
Cre16.g657050	NA	FALSE	0.941770144354846
Cre16.g657200	NA	TRUE	2.16897309724687
Cre16.g659300	CYB5_2	TRUE	13.8131811253595
Cre16.g660250	NA	TRUE	0.201022219269355
Cre16.g661626	NA	FALSE	1.94156168567989
Cre16.g661631	NA	FALSE	1.32745087478598
Cre16.g663000	NA	FALSE	1.31529502533949
Cre16.g669450	NA	TRUE	0.192636572104606
Cre16.g673350	NA	TRUE	0
Cre16.g673400	NA	TRUE	0
Cre16.g674300	FAP269	TRUE	6.82913444681883
Cre16.g678300	NA	TRUE	5.68566953115661
Cre16.g681100	NA	TRUE	Inf
Cre16.g681200	NA	TRUE	2.22331328121936
Cre16.g681250	NA	FALSE	0.548588318010185
Cre16.g681251	NA	TRUE	0.168162680994367
Cre16.g681351	NA	TRUE	8.90711658134245
Cre16.g681383	NA	TRUE	7.64339644548523
Cre16.g681400	NA	TRUE	3.09203724511342
Cre16.g682050	NA	TRUE	2.17191104508135
Cre16.g684400	NA	FALSE	1.77971983153269
Cre16.g685000	NA	FALSE	1.48025269257483
Cre16.g686750	PTA3	TRUE	15.552227024023
Cre16.g687350	NA	TRUE	4.10959147036553
Cre16.g689050	NA	FALSE	1.21979126716543
Cre16.g690850	NA	TRUE	0.129581605690242
Cre16.g693050	NA	FALSE	0.89583962689854
Cre16.g693150	SIR1	FALSE	0.763135047742138
Cre16.g695050	NA	TRUE	4.1113190414849
Cre16.g695100	NA	TRUE	4.05843127398945
Cre17.g696350	NA	FALSE	1.15217475001725
Cre17.g698519	NA	TRUE	Inf
Cre17.g699800	NA	TRUE	2.55485271223042
Cre17.g700450	NA	TRUE	3.98795835509501
Cre17.g701809	NA	FALSE	1.38456388971561
Cre17.g704200	NA	FALSE	0.593975595282926
Cre17.g705450	LCI26	TRUE	8.8843652408729
Cre17.g707137	NA	FALSE	0.864662981319688
Cre17.g713750	STPK16	FALSE	0.905128418175497
Cre17.g716950	NA	TRUE	2.96874058694252
Cre17.g719450	NA	FALSE	1.37518107686138
Cre17.g722150	PKS3	FALSE	1.89489489688193
Cre17.g722650	NA	FALSE	1.01828920991701
Cre17.g723650	ATO1	TRUE	4.05476490709818
Cre17.g725150	NA	FALSE	0.622700353107391
Cre17.g725600	NA	TRUE	0.126621177700581
Cre17.g730100	RSEP1	FALSE	1.1756901936831
Cre17.g730300	NA	TRUE	4.9180521851014
Cre17.g733500	NA	TRUE	0
Cre17.g734650	NA	TRUE	0.418247335081358
Cre17.g734900	NA	FALSE	1.61592997947048
Cre17.g735600	NA	TRUE	0.171862636476355
Cre17.g737800	NA	TRUE	3.92289596470336
Cre18.g744750	NA	FALSE	1.82657095930409
Cre18.g745200	PDE24	TRUE	2.91204657607121
Cre18.g746100	NA	TRUE	0.00731778341906361
Cre18.g746250	CLR1	FALSE	1.24162604413626
Cre18.g747939	NA	TRUE	0.389087346845673
Cre18.g748700	NA	TRUE	5.79855608649851
Cre18.g749250	NA	TRUE	0.476921339574129
Cre18.g749800	NA	FALSE	1.39069792279399
Cre20.g761150	NA	TRUE	0.380164263346067
Cre23.g767700	NA	TRUE	2.43822986436385
Cre24.g769150	NA	TRUE	0.000781813197184744
Cre24.g770200	NA	TRUE	3.55719555963656
Cre24.g770205	NA	TRUE	4.01996438108599
Cre25.g771252	NA	TRUE	0.0784931625068262
Cre27.g774350	NA	FALSE	1.78780449926219
Cre27.g775400	NA	FALSE	1.82040641215148
Cre27.g775650	NA	TRUE	6.64919564713336
Cre27.g775850	NA	FALSE	1.97020471150376
Cre27.g775950	NA	TRUE	0
Cre28.g776550	NA	TRUE	0.14445303965149
Cre29.g777824	NA	TRUE	2.21379974311679
Cre29.g777900	NA	FALSE	0.535500427715997
Cre32.g781650	CPN60A	FALSE	0.874243222854504
Cre33.g782100	NA	FALSE	1.05648104080751
Cre33.g782191	NA	TRUE	0.219778020293706
Cre33.g782300	NA	FALSE	1.97144092615524
Cre33.g782700	NA	TRUE	3.31182193943442
Cre35.g784000	NA	TRUE	0.210566373969193
Cre37.g784800	NA	TRUE	0.483116998679765
Cre66.g793500	NA	TRUE	0
Cre78.g795700	NA	TRUE	0.307744714464397
Cre01.g002850	NA	FALSE	0.960785108217654
Cre01.g003950	NA	FALSE	1.60066617290215
Cre01.g016700	NA	TRUE	0.44700028126637
Cre01.g021800	NA	TRUE	0
Cre01.g049850	NA	FALSE	1.55293163301992
Cre01.g062758	NA	TRUE	0.426955061331491
Cre01.g066100	FUSM	TRUE	0.104184353038083
Cre01.g066150	NA	TRUE	0.222829030343809
Cre01.g066200	NA	TRUE	0.244097006880273
Cre01.g066800	NA	TRUE	0.286381480753409
Cre01.g068250	NA	FALSE	0.623384780609796
Cre01.g069010	NA	TRUE	0.36657892739798
Cre01.g071950	NA	FALSE	0.554594409030881
Cre02.g081176	NA	FALSE	0.708779011434177
Cre02.g083750	NA	FALSE	0.855162299101062
Cre02.g089500	NA	TRUE	184.24394649041
Cre02.g097800	NA	FALSE	1.14883325230919
Cre02.g099400	ELG31	TRUE	4.58208385215967
Cre02.g099550	NA	FALSE	0.628541918163295
Cre02.g104400	NA	FALSE	0.811944386086825
Cre02.g109100	NA	TRUE	3.49266700046425
Cre02.g125150	NA	TRUE	5.07006576677873
Cre02.g132400	NA	TRUE	0.0333257351864729
Cre02.g136800	LCR1	TRUE	0.296462307215705
Cre02.g144650	NA	TRUE	0.163260039080473
Cre02.g146629	NA	TRUE	0.107668029136778
Cre03.g149350	RWP4	TRUE	0.0604825738733885
Cre03.g155350	NA	TRUE	0.148357425463846
Cre03.g162800	LCI1	TRUE	8.37672194237185
Cre03.g168100	NA	TRUE	0.160926158020306
Cre03.g168150	NA	FALSE	1.45561418149196
Cre03.g168200	FAP69	TRUE	5.58401970930609
Cre03.g168900	NA	TRUE	0.0339621518045784
Cre03.g170250	NA	TRUE	0.16515419251994
Cre03.g175900	NA	TRUE	0.0299308763069529
Cre03.g175907	NA	TRUE	0.0301696729671404
Cre03.g175950	NA	TRUE	0.0586548630057305
Cre03.g176961	NA	TRUE	0.100597173581773
Cre03.g177400	NA	TRUE	0.104385876041471
Cre03.g188250	STA6	FALSE	1.45659082177036
Cre03.g188400	RBOL2	TRUE	3.08784932911053
Cre03.g199050	NA	TRUE	0.0912846134070572
Cre03.g205100	NA	TRUE	0.14368930495943
Cre03.g210250	NA	TRUE	8.4621734464676
Cre03.g211500	NA	TRUE	0.0485490669811351
Cre04.g214200	NA	TRUE	0.0849430348307987
Cre04.g221450	NA	TRUE	0.113620915129948
Cre04.g222750	CCP2	TRUE	0.0468595957148968
Cre04.g222800	LCID	TRUE	0.0537734996491051
Cre04.g223100	CAH1	TRUE	195.364622236123
Cre04.g223300	CCP1	FALSE	1.35524418177907
Cre04.g223350	NA	TRUE	0.128438829099985
Cre05.g236650	NA	TRUE	0.454080525151873
Cre05.g237800	NA	TRUE	0.393439081488622
Cre05.g245500	ANK24	TRUE	37.7332210677858
Cre05.g245850	NA	FALSE	1.03659176517161
Cre05.g248400	NA	TRUE	2.55684777322698
Cre05.g248450	NA	TRUE	2.41101740963724
Cre06.g254550	NA	TRUE	0.0551237273685438
Cre06.g254900	NA	TRUE	0.00960745019656649
Cre06.g254950	NA	TRUE	0.0293306485091063
Cre06.g255000	SAD1	TRUE	0.00799356211566552
Cre06.g259550	NA	TRUE	0.0171530071557019
Cre06.g265100	NA	FALSE	0.511438981205967
Cre06.g265150	NA	FALSE	1.83757678168443
Cre06.g275350	NA	TRUE	0.447878169437663
Cre06.g281600	NA	FALSE	0.543657314914532
Cre06.g300500	ADCY1	TRUE	0.0495958634055065
Cre06.g309000	NAR1.2	TRUE	0.0752936639965282
Cre07.g321750	NA	TRUE	0.141866583763223
Cre07.g321800	NA	FALSE	0.528410428716749
Cre07.g326700	NA	TRUE	32.0595368814514
Cre07.g327950	NA	TRUE	0.266369724676481
Cre07.g338750	NA	FALSE	1.44930297070221
Cre07.g354350	CYP743B1	TRUE	0.0133608985632237
Cre08.g359250	NA	TRUE	0.0545475440729791
Cre08.g360200	DUR3A	TRUE	0.00425432779529169
Cre08.g362600	NA	TRUE	0.0284040926180591
Cre08.g365900	LHCSR1	FALSE	1.12860058618474
Cre08.g367400	NA	TRUE	0.0673262026050042
Cre08.g367500	LHCSR2	TRUE	0.0565298636369166
Cre08.g368000	NA	FALSE	1.21318817883229
Cre08.g375400	NA	TRUE	0.011735793660341
Cre08.g384650	NA	TRUE	0.41170671555584
Cre09.g387350	NA	TRUE	3.42495186987886
Cre09.g399250	NA	TRUE	0.0112337703899373
Cre09.g400200	NA	TRUE	0.074840909243132
Cre09.g402600	NA	TRUE	0.130666333784476
Cre09.g406150	NA	TRUE	0.139340438024177
Cre09.g413200	NA	TRUE	0.449237837744264
Cre10.g419150	NA	TRUE	0.05189400561738
Cre10.g426800	NA	TRUE	7.66936372729154
Cre10.g428950	NA	FALSE	1.01980649646649
Cre10.g431900	NA	TRUE	0.023046685543383
Cre10.g433200	NA	TRUE	0
Cre10.g439500	NA	TRUE	0.316514452976341
Cre10.g448450	XUV2	TRUE	7.99332540441739e-05
Cre10.g453500	NA	TRUE	0.135416130889292
Cre10.g463501	NA	TRUE	0.182318503679739
Cre11.g477200	NA	TRUE	0.0148444163707524
Cre11.g477350	NA	TRUE	0.280409598639952
Cre12.g485200	NA	TRUE	0.328790216095714
Cre12.g488000	NA	FALSE	0.563281297208963
Cre12.g488050	NA	TRUE	0.328543682404758
Cre12.g488150	NA	TRUE	5.00825330526253
Cre12.g489300	NA	TRUE	0.0326261732653196
Cre12.g492600	FAS3	TRUE	0.113644958220296
Cre12.g492650	FAS2	TRUE	0.217469687801481
Cre12.g515400	NA	TRUE	0.185786907325093
Cre12.g518500	NA	TRUE	0.0616154548848161
Cre12.g540300	NA	TRUE	16.4893507878712
Cre12.g543000	NA	FALSE	0.671932874838804
Cre12.g551600	NA	TRUE	0
Cre12.g551650	NA	TRUE	0
Cre12.g553350	LCI6	TRUE	0.230779637732918
Cre12.g554100	NA	TRUE	116.5938043137
Cre12.g555700	DNJ15	FALSE	0.583658650763559
Cre13.g570800	NA	TRUE	0.033610654357961
Cre13.g572750	AMX3	TRUE	0.00160536584346549
Cre13.g579300	NA	TRUE	0.280378705594548
Cre13.g594300	NA	TRUE	0.363286102791578
Cre13.g603300	NA	TRUE	0.396705941926866
Cre13.g603650	NA	FALSE	0.593124477633081
Cre13.g604200	NA	TRUE	0.226135512477167
Cre13.g604550	NA	FALSE	1.26811539949901
Cre13.g604800	NA	FALSE	0.686497836728684
Cre13.g605450	NA	TRUE	0.00965270579040776
Cre13.g605550	NA	FALSE	1.52162850673288
Cre14.g609600	NA	FALSE	0.640318932615524
Cre14.g614150	NA	TRUE	0.293059482127568
Cre14.g615350	THB2	TRUE	0.0536020353997015
Cre14.g616050	NA	TRUE	0.0183150802922326
Cre14.g617200	RLS7	TRUE	0.00521821850231645
Cre14.g617400	HSP22F	FALSE	0.807152371790128
Cre14.g617450	HSP22E	FALSE	1.00016837681074
Cre14.g631550	NA	TRUE	0.250147715223264
Cre14.g631600	NA	FALSE	0.836140422431614
Cre15.g634400	NA	TRUE	0.371607220635919
Cre15.g634500	NA	TRUE	0.152154121218109
Cre15.g634550	NA	TRUE	0.130419621782545
Cre15.g637600	NA	FALSE	0.516762635747027
Cre15.g637650	NA	TRUE	2.16628679328602
Cre16.g649425	NA	TRUE	0.16411323500341
Cre16.g652300	CMA2	TRUE	0.00226294049505532
Cre16.g652800	NA	TRUE	0.0105296488166914
Cre16.g656450	NA	TRUE	0.349684624448268
Cre16.g658400	FDX2	TRUE	0.024840926533879
Cre16.g662600	NA	TRUE	0.0757775045528369
Cre16.g669800	NA	TRUE	0.0301665359137309
Cre16.g671300	NA	TRUE	11.579465754669
Cre16.g671800	NA	TRUE	26.3210236631714
Cre16.g673100	NA	TRUE	0.184249963232756
Cre16.g673804	NA	TRUE	0.0892211807240079
Cre16.g678900	NA	TRUE	0.247506625081904
Cre16.g681750	NA	TRUE	0.186627896974389
Cre16.g681800	NA	TRUE	0.103163396050964
Cre16.g686350	NA	FALSE	0.672750301118796
Cre16.g686400	NA	TRUE	0.429568361240985
Cre17.g698400	LCI31	TRUE	0.0708194290434087
Cre17.g698550	NA	FALSE	1.63210328619304
Cre17.g698650	GTP1	TRUE	0.277365941545419
Cre17.g699250	NA	FALSE	0.981293271105611
Cre17.g699700	CTL2	FALSE	0.73518881903712
Cre17.g699900	NA	TRUE	0.282441157857056
Cre17.g700000	NA	TRUE	0.0480010663152638
Cre17.g700800	NA	FALSE	1.52237185418594
Cre17.g702700	NA	TRUE	0.147292913770996
Cre17.g703050	NA	TRUE	0.206015387178269
Cre17.g703800	NA	TRUE	0
Cre17.g703900	IFT172	TRUE	10.0343721292179
Cre17.g704700	NA	FALSE	1.45273249755237
Cre17.g705700	PROB1	TRUE	2.18935196939981
Cre17.g706450	NA	TRUE	0.044151985095294
Cre17.g707550	NA	TRUE	2.65606071224234
Cre17.g707750	NA	TRUE	0.0504596478282626
Cre17.g713700	NA	TRUE	0.00984443996928137
Cre17.g716750	NA	TRUE	0.371714815311983
Cre17.g718700	NA	FALSE	1.28438572467384
Cre17.g723350	SULTR2	TRUE	0.303110995895674
Cre17.g742250	CDKG2	TRUE	0.00405457579005142
Cre18.g744650	NA	TRUE	0
Cre18.g745150	NA	TRUE	6.04489420957651
Cre18.g745900	NA	TRUE	14.1142090154305
Cre18.g748450	NA	FALSE	1.56736723475823
Cre18.g748500	NA	FALSE	0.711644108266983
Cre19.g753700	NA	TRUE	0.369784474669793
Cre19.g753750	NA	TRUE	0.0771930023807721
Cre26.g773300	PTB3	TRUE	45.9578665463912
Cre27.g774450	NA	FALSE	1.36517135512643
Cre27.g775200	NA	TRUE	0.000751311214146519
Cre29.g778950	NA	TRUE	1694.4304476589
Cre31.g780300	NA	TRUE	0.28079922020016
Cre38.g785200	NA	TRUE	0.344773620527276
Cre59.g791750	NA	TRUE	0.0938937004415553
Cre64.g793000	NA	FALSE	1.3340592362912
Cre01.g001100	NA	FALSE	1.79480166035445
Cre01.g004750	NA	TRUE	0.090941140273326
Cre01.g006950	FBA1	TRUE	4.03572672768911
Cre01.g011450	NA	FALSE	1.89919777828145
Cre01.g012150	MSRA4	TRUE	2.06770107290907
Cre01.g013350	NA	TRUE	2.24106509129826
Cre01.g015200	NA	TRUE	0.169333180297785
Cre01.g015350	POR	FALSE	1.85569046478672
Cre01.g015500	NA	TRUE	2.91213804130003
Cre01.g015600	NA	FALSE	1.32684834715267
Cre01.g016900	NA	TRUE	19.3226030143838
Cre01.g017600	PQQ2	TRUE	0.262542000437011
Cre01.g019250	SNE1	TRUE	2.26409779888918
Cre01.g021250	ARG7	TRUE	0.224675034813088
Cre01.g021700	CYG36	TRUE	3.60233429344331
Cre01.g025200	MMP4	TRUE	33.0966735421734
Cre01.g028777	NA	FALSE	1.15969080495984
Cre01.g030600	MAPKKK4	TRUE	2.51253766749526
Cre01.g032650	TAL1	TRUE	2.67133362871068
Cre01.g036900	NA	TRUE	3.23551362902309
Cre01.g038250	SDC1	TRUE	2.74531155838103
Cre01.g041650	NA	TRUE	3.12271796218487
Cre01.g042700	NA	TRUE	0.307874520640633
Cre01.g043200	CGLD6	TRUE	9.99820315600897
Cre01.g044800	PFL1	TRUE	6.10910260759533
Cre01.g045750	NA	TRUE	0.344080558526803
Cre01.g045950	NA	FALSE	1.79595685415621
Cre01.g051500	ULP1	TRUE	3.61856496626621
Cre01.g051650	NA	TRUE	0.232273225282406
Cre01.g054200	NA	TRUE	2.12423644302181
Cre01.g054750	NA	TRUE	4.83281850047554
Cre01.g055850	NA	TRUE	2.01617991855381
Cre01.g056250	NA	TRUE	16.1096126548453
Cre01.g057100	NA	TRUE	0.137237138286337
Cre01.g057350	NA	FALSE	1.7789331109517
Cre01.g057800	MAS1	TRUE	13.6087936611552
Cre01.g058150	NA	FALSE	1.75578160595652
Cre01.g060000	HSP22C	FALSE	0.929768380299237
Cre01.g061600	NA	TRUE	3.70994366088039
Cre01.g061750	SPT2	FALSE	1.70867701977504
Cre01.g062900	GSTS3	TRUE	3.89546983356938
Cre01.g065800	NA	TRUE	0
Cre01.g068450	NA	TRUE	2.51649619139294
Cre01.g068800	NA	TRUE	2.27624158580893
Cre01.g070050	DCL2	TRUE	26.1898109779116
Cre01.g071500	CYG33	FALSE	0.520669494139303
Cre02.g073850	CGL54	FALSE	0.852874241811104
Cre02.g074720	NA	FALSE	0.723753741617487
Cre02.g078050	NA	TRUE	2.11713833481118
Cre02.g080600	NA	TRUE	0.393986841604513
Cre02.g081250	NA	TRUE	5.52773518148875
Cre02.g084250	NA	FALSE	1.66627169814292
Cre02.g086200	NA	TRUE	2.62343421078328
Cre02.g087850	PTK19	FALSE	1.50665456873607
Cre02.g088250	NA	TRUE	0.263984407500067
Cre02.g089400	NA	TRUE	8.85208357507516
Cre02.g091050	NA	TRUE	2.48552464859721
Cre02.g098800	NA	TRUE	3.89059447519536
Cre02.g102650	NA	TRUE	2.33584287133532
Cre02.g107200	NA	TRUE	2.12670778749014
Cre02.g111108	NA	FALSE	1.36742984543486
Cre02.g111450	TEF4	TRUE	3.97165521343706
Cre02.g114900	ANK23	FALSE	1.71398687027934
Cre02.g115650	FBA4	TRUE	2.29387051156387
Cre02.g117179	NA	TRUE	44.5345706714491
Cre02.g118350	NA	TRUE	2.13120990469524
Cre02.g120150	RBCS2A	TRUE	3.88248790599262
Cre02.g120200	NA	TRUE	2.53007819023259
Cre02.g121050	NA	TRUE	0.316762670729076
Cre02.g122250	AST1	TRUE	3.33974898680041
Cre02.g124000	NA	FALSE	0.879278347657778
Cre02.g124550	NA	TRUE	11.5610903378136
Cre02.g125400	NA	TRUE	0.382771369152887
Cre02.g126083	NA	TRUE	3.30956063242177
Cre02.g131600	NA	TRUE	0.137249627020911
Cre02.g132650	NA	FALSE	1.35466079320806
Cre02.g138350	NA	TRUE	4.40485664476266
Cre02.g140400	NA	FALSE	1.44437675133669
Cre02.g141400	PCK1b	TRUE	6.18485979690948
Cre03.g148500	NA	TRUE	2.77311104505411
Cre03.g149100	NA	TRUE	2.37388717391579
Cre03.g152300	NA	FALSE	0.810709880193988
Cre03.g155350	NA	TRUE	0.148357425463846
Cre03.g156200	NA	TRUE	2.67630815260824
Cre03.g157450	NA	FALSE	1.64752905199989
Cre03.g160750	NA	TRUE	2.22601097912814
Cre03.g164000	TEF7	TRUE	3.25306609940259
Cre03.g169550	AOX2	FALSE	0.772098223133497
Cre03.g170800	NA	TRUE	2.34681357845731
Cre03.g175650	NA	FALSE	1.4977981715495
Cre03.g175750	NA	TRUE	0.163119756067663
Cre03.g177250	NA	TRUE	2.23886536269948
Cre03.g180250	NA	TRUE	2.27077917551253
Cre03.g181850	NA	FALSE	1.74875030017459
Cre03.g191300	NA	TRUE	65.5561380107368
Cre03.g194600	NA	TRUE	0.0472465669316619
Cre03.g195950	NA	TRUE	0.282938140056552
Cre03.g198050	NA	FALSE	1.46102086014668
Cre03.g198100	BET1	FALSE	1.37753615555409
Cre03.g198242	NA	FALSE	1.00251180637072
Cre03.g198250	NA	FALSE	0.93867508291415
Cre03.g203500	NA	TRUE	0.064715062266214
Cre03.g203850	ATS1	FALSE	1.35201090043726
Cre03.g205900	DCA1	TRUE	3.22454293051883
Cre03.g205950	NA	TRUE	0.469244082543927
Cre03.g206000	NA	FALSE	1.16486341717573
Cre03.g206650	NA	FALSE	1.94056997044355
Cre03.g207400	NA	TRUE	2.16218947796525
Cre03.g207800	NA	TRUE	27.829531504757
Cre03.g210900	NAR1.3	TRUE	4.08229947813465
Cre04.g214400	NA	TRUE	0
Cre04.g214500	IDH3	TRUE	2.01437349485995
Cre04.g216411	NA	FALSE	1.27400653396967
Cre04.g216900	NA	TRUE	2.92426889850723
Cre04.g218100	FAP25	TRUE	8.1160539278251
Cre04.g219000	NA	TRUE	NA
Cre04.g219200	NA	TRUE	NA
Cre04.g219250	BLD1	TRUE	NA
Cre04.g219600	NA	TRUE	NA
Cre04.g222700	NA	TRUE	2.21861665961932
Cre04.g223050	NA	TRUE	7.69945366842102
Cre04.g224300	CGL84	TRUE	0.14150905374404
Cre04.g224500	NA	TRUE	2.32692264714215
Cre04.g226150	AOC1	FALSE	1.58414012470778
Cre04.g227400	FRE1	TRUE	11.341969372893
Cre04.g227550	NA	TRUE	2.22557984832737
Cre04.g227568	NA	FALSE	1.93611134244435
Cre04.g227700	NA	TRUE	5.33962832619058
Cre04.g229421	NA	TRUE	0.0629260324384757
Cre04.g229422	NA	TRUE	0.264205210657735
Cre04.g229800	NA	TRUE	0
Cre05.g231950	NA	TRUE	3.16515771089004
Cre05.g234971	NA	TRUE	0.339151753072762
Cre05.g238450	NA	TRUE	12.4157403759052
Cre05.g239800	NA	FALSE	0.884020828998349
Cre05.g239900	NA	FALSE	1.89899612642777
Cre05.g240850	THICa	FALSE	1.08626627939824
Cre05.g241600	NA	TRUE	3.388156332755
Cre05.g242000	CHLD	TRUE	2.29769898272836
Cre05.g244900	NA	FALSE	1.91605057278569
Cre05.g247250	NA	FALSE	1.28127095519466
Cre05.g247950	NA	TRUE	5.25325401219965
Cre05.g248300	NA	FALSE	0.554280798204084
Cre06.g249800	NA	FALSE	1.64125815340069
Cre06.g251900	ALB3.1	FALSE	1.52763017013968
Cre06.g252200	TOC34	FALSE	1.10429979967397
Cre06.g252650	LEU1S	FALSE	1.48443413634755
Cre06.g252850	NA	FALSE	1.57362083945967
Cre06.g252900	NA	TRUE	Inf
Cre06.g252905	NA	TRUE	NA
Cre06.g252916	NA	TRUE	2.20788633072374
Cre06.g252950	NA	TRUE	0
Cre06.g252966	NA	TRUE	0
Cre06.g253150	NA	FALSE	1.75748809128822
Cre06.g253300	NA	TRUE	0.360796835879386
Cre06.g257601	PRX1	TRUE	3.57331711203831
Cre06.g259400	NA	FALSE	0.878356304764845
Cre06.g259500	NA	TRUE	7.61999361556792
Cre06.g260750	NA	FALSE	1.85003031652694
Cre06.g261000	PSBR	TRUE	3.68676200225272
Cre06.g263200	NA	FALSE	0.771207030824536
Cre06.g263601	NA	TRUE	Inf
Cre06.g271200	NA	TRUE	18.2042571842017
Cre06.g274650	NA	FALSE	1.51936523265208
Cre06.g277100	NA	FALSE	1.48491052761694
Cre06.g278150	NA	TRUE	0.315231043109653
Cre06.g280150	PSBP9	TRUE	10.0731110119542
Cre06.g282750	NA	TRUE	2.60737526568051
Cre06.g282800	ICL1	TRUE	13.3862720872444
Cre06.g283950	LHCBM4	TRUE	Inf
Cre06.g284100	RHP1	TRUE	4.18458067818308
Cre06.g284250	LHCBM8	TRUE	Inf
Cre06.g284350	CYCD3	TRUE	2.1770923792024
Cre06.g287750	NA	TRUE	2.74425377950957
Cre06.g288250	NA	FALSE	1.65885305062751
Cre06.g288300	NA	TRUE	13.6595777636654
Cre06.g289300	NA	TRUE	2.38041959571344
Cre06.g294750	CHLG	TRUE	2.26172056274901
Cre06.g298100	SUI1A	FALSE	1.2239717855298
Cre06.g298350	FAP224	FALSE	1.90117653543804
Cre06.g299500	NA	FALSE	0.795965085088892
Cre06.g299550	NA	TRUE	2.98898572783853
Cre06.g302305	NA	TRUE	0.230699881866473
Cre06.g307750	NA	FALSE	1.90446260466455
Cre06.g310200	NA	TRUE	0.295733687236826
